Wed Feb  6 11:55:23 EET 2019

setting things for Taito!
----------------------------------------------------------------------------
  Setting up new environment, removing all currently loaded modules
----------------------------------------------------------------------------
  Loading new modules:
    python-env/intelpython3.6-2018.3    cuda/9.0
    gcc/5.4.0                           cudnn/7.1-cuda9
Loading application Intel Distribution for Python 2018 update 3 
IntelDistributionpython3andConda nil environment loaded
 
To list available conda environments, please run command:
    conda env list
 
To activate a specific conda environment, please run command:
    source activate environment-name
 
To deactivate qiime environment, run command: 
    source deactivate
RNN Language MODEL: Loading gigaword corpus
| epoch 1.000000 | 9400.000000/12797.171429 batches | lr 20.00 | 31.12 ms/batch | loss  0.54 |     1.72 ppl
| epoch 1.000000 | 9600.000000/12797.171429 batches | lr 20.00 | 31.12 ms/batch | loss  0.55 |     1.74 ppl
| epoch 1.000000 | 9800.000000/12797.171429 batches | lr 20.00 | 31.18 ms/batch | loss  0.56 |     1.74 ppl
| epoch 1.000000 | 10000.000000/12797.171429 batches | lr 20.00 | 31.12 ms/batch | loss  0.55 |     1.74 ppl
| epoch 1.000000 | 10200.000000/12797.171429 batches | lr 20.00 | 31.09 ms/batch | loss  0.54 |     1.72 ppl
| epoch 1.000000 | 10400.000000/12797.171429 batches | lr 20.00 | 31.08 ms/batch | loss  0.54 |     1.72 ppl
| epoch 1.000000 | 10600.000000/12797.171429 batches | lr 20.00 | 31.14 ms/batch | loss  0.55 |     1.73 ppl
| epoch 1.000000 | 10800.000000/12797.171429 batches | lr 20.00 | 31.12 ms/batch | loss  0.54 |     1.72 ppl
| epoch 1.000000 | 11000.000000/12797.171429 batches | lr 20.00 | 31.13 ms/batch | loss  0.55 |     1.73 ppl
| epoch 1.000000 | 11200.000000/12797.171429 batches | lr 20.00 | 31.11 ms/batch | loss  0.54 |     1.72 ppl
| epoch 1.000000 | 11400.000000/12797.171429 batches | lr 20.00 | 31.09 ms/batch | loss  0.56 |     1.74 ppl
| epoch 1.000000 | 11600.000000/12797.171429 batches | lr 20.00 | 31.11 ms/batch | loss  0.55 |     1.73 ppl
| epoch 1.000000 | 11800.000000/12797.171429 batches | lr 20.00 | 31.16 ms/batch | loss  0.55 |     1.73 ppl
| epoch 1.000000 | 12000.000000/12797.171429 batches | lr 20.00 | 31.10 ms/batch | loss  0.55 |     1.73 ppl
| epoch 1.000000 | 12200.000000/12797.171429 batches | lr 20.00 | 31.12 ms/batch | loss  0.54 |     1.72 ppl
| epoch 1.000000 | 12400.000000/12797.171429 batches | lr 20.00 | 31.10 ms/batch | loss  0.54 |     1.72 ppl
| epoch 1.000000 | 12600.000000/12797.171429 batches | lr 20.00 | 31.09 ms/batch | loss  0.52 |     1.69 ppl
-----------------------------------------------------------------------------------------
| end of epoch   1 | time: 404.17s | valid loss  0.54 | valid ppl     1.72
-----------------------------------------------------------------------------------------

| epoch 2.000000 | 200.000000/12797.171429 batches | lr 20.00 | 31.26 ms/batch | loss  0.52 |     1.69 ppl
| epoch 2.000000 | 400.000000/12797.171429 batches | lr 20.00 | 31.09 ms/batch | loss  0.53 |     1.69 ppl
| epoch 2.000000 | 600.000000/12797.171429 batches | lr 20.00 | 31.14 ms/batch | loss  0.51 |     1.67 ppl
| epoch 2.000000 | 800.000000/12797.171429 batches | lr 20.00 | 31.08 ms/batch | loss  0.52 |     1.67 ppl
| epoch 2.000000 | 1000.000000/12797.171429 batches | lr 20.00 | 31.12 ms/batch | loss  0.50 |     1.65 ppl
| epoch 2.000000 | 1200.000000/12797.171429 batches | lr 20.00 | 31.11 ms/batch | loss  0.51 |     1.66 ppl
| epoch 2.000000 | 1400.000000/12797.171429 batches | lr 20.00 | 31.10 ms/batch | loss  0.51 |     1.66 ppl
| epoch 2.000000 | 1600.000000/12797.171429 batches | lr 20.00 | 31.13 ms/batch | loss  0.50 |     1.65 ppl
| epoch 2.000000 | 1800.000000/12797.171429 batches | lr 20.00 | 31.08 ms/batch | loss  0.50 |     1.65 ppl
| epoch 2.000000 | 2000.000000/12797.171429 batches | lr 20.00 | 31.08 ms/batch | loss  0.49 |     1.64 ppl
| epoch 2.000000 | 2200.000000/12797.171429 batches | lr 20.00 | 31.13 ms/batch | loss  0.50 |     1.64 ppl
| epoch 2.000000 | 2400.000000/12797.171429 batches | lr 20.00 | 31.10 ms/batch | loss  0.49 |     1.63 ppl
| epoch 2.000000 | 2600.000000/12797.171429 batches | lr 20.00 | 31.15 ms/batch | loss  0.50 |     1.64 ppl
| epoch 2.000000 | 2800.000000/12797.171429 batches | lr 20.00 | 31.09 ms/batch | loss  0.50 |     1.66 ppl
| epoch 2.000000 | 3000.000000/12797.171429 batches | lr 20.00 | 31.08 ms/batch | loss  0.49 |     1.63 ppl
| epoch 2.000000 | 3200.000000/12797.171429 batches | lr 20.00 | 31.10 ms/batch | loss  0.50 |     1.64 ppl
| epoch 2.000000 | 3400.000000/12797.171429 batches | lr 20.00 | 31.12 ms/batch | loss  0.50 |     1.64 ppl
| epoch 2.000000 | 3600.000000/12797.171429 batches | lr 20.00 | 31.09 ms/batch | loss  0.50 |     1.64 ppl
| epoch 2.000000 | 3800.000000/12797.171429 batches | lr 20.00 | 31.10 ms/batch | loss  0.48 |     1.62 ppl
| epoch 2.000000 | 4000.000000/12797.171429 batches | lr 20.00 | 31.08 ms/batch | loss  0.49 |     1.64 ppl
| epoch 2.000000 | 4200.000000/12797.171429 batches | lr 20.00 | 31.06 ms/batch | loss  0.49 |     1.64 ppl
| epoch 2.000000 | 4400.000000/12797.171429 batches | lr 20.00 | 31.13 ms/batch | loss  0.49 |     1.64 ppl
| epoch 2.000000 | 4600.000000/12797.171429 batches | lr 20.00 | 31.15 ms/batch | loss  0.49 |     1.64 ppl
| epoch 2.000000 | 4800.000000/12797.171429 batches | lr 20.00 | 31.10 ms/batch | loss  0.49 |     1.64 ppl
| epoch 2.000000 | 5000.000000/12797.171429 batches | lr 20.00 | 31.09 ms/batch | loss  0.50 |     1.65 ppl
| epoch 2.000000 | 5200.000000/12797.171429 batches | lr 20.00 | 31.08 ms/batch | loss  0.50 |     1.64 ppl
| epoch 2.000000 | 5400.000000/12797.171429 batches | lr 20.00 | 31.11 ms/batch | loss  0.49 |     1.64 ppl
